# command_history: /home/unimelb.edu.au/robertes/src/3.0.5/bin/tcksample tracks.tck tcksample/fa.mif -stat_tck mean -precise -use_tdi_fraction tcksample/input4d_precise_tdifrac_statmean_1.csv  (version=3.0.5-dirty)
# command_history: /home/unimelb.edu.au/robertes/src/3.0.5/bin/tcksample tracks.tck tcksample/adc.mif -stat_tck mean -precise -use_tdi_fraction tcksample/input4d_precise_tdifrac_statmean_2.csv  (version=3.0.5-dirty)
# This file has been created by manually stitching together
#   two independent outputs from the 3.0.5 version of tcksample
#   in order to predict the output of the 3.1.0 version of tcksample
#   when run as a 4D image as input
# These data were additionally transposed using numpy
4.973638802999999671e-03 8.189302444000000847e+00
5.117658060000000383e-03 1.332400799000000013e+01
9.461806156000000800e-03 7.142696381000000372e+00
3.249907865999999979e-02 1.200194472999999959e+02
9.424882009999999838e-03 2.186743926999999843e+01
9.964165278000000278e-03 1.323020649000000049e+01
5.480363965000000295e-03 2.386701392999999882e+01
9.453193284999999654e-03 1.119191741999999934e+01
8.494144305999999991e-03 6.280941963000000072e+00
8.638098836000000433e-03 9.652104378000000651e+00
1.000053249000000012e-02 1.070713139000000069e+01
1.158352848000000074e-02 4.508568953999999707e+01
1.556898653999999951e-02 5.330816269000000318e+01
6.101249530999999782e-02 4.203029784999999947e+02
1.396861393000000014e-02 3.181707190999999924e+01
1.180642470999999916e-02 1.343698215000000040e+01
4.289955366000000082e-03 8.215585709000000847e+00
9.825402870999999996e-03 1.691176605000000066e+01
1.574017852999999925e-02 5.804541396999999847e+01
1.561016682999999926e-02 2.325888252000000023e+01
1.664830558000000155e-02 3.181231499000000085e+01
6.789936217999999885e-03 2.916538239000000132e+01
8.119636214999999962e-03 1.027710247000000088e+01
5.154440552000000286e-02 4.818877410999999711e+01
7.772192358999999683e-03 6.360768795000000253e+00
4.941459744999999668e-03 3.613188934000000074e+01
8.300578221999999409e-03 1.341440582000000070e+01
1.019074208999999967e-02 1.089930344000000062e+01
2.063427119999999837e-02 9.489656066999999950e+01
9.889603591999999652e-03 2.126137732999999841e+01
7.145150565000000197e-03 6.410480499000000165e+00
1.127851474999999951e-02 1.468615531999999924e+01
5.535284056999999897e-03 7.856246947999999897e+00
5.114847421999999671e-02 1.195649566999999962e+02
5.648873280999999746e-03 8.478367804999999535e+00
9.421015157999999834e-03 7.727828502999999571e+00
4.087002947999999851e-03 3.490228271000000149e+01
4.283867775999999905e-02 7.024876403999999752e+01
1.059768349000000075e-02 9.806520461999999938e+00
9.493395685999999820e-03 1.826284027000000165e+01
9.711842053000000266e-03 1.021852778999999956e+01
1.260958145999999981e-02 4.363197327000000314e+01
1.665916107999999840e-02 2.605939674000000039e+01
4.479972179999999748e-03 5.564769268000000046e+00
7.218202110000000379e-03 6.990444659999999644e+00
1.062069013999999978e-01 3.698197632000000112e+02
1.118679065000000028e-02 2.340116118999999983e+01
1.133414358000000080e-02 2.285799026000000111e+01
5.958480759999999939e-03 1.166450595999999962e+01
2.940759994000000186e-03 5.055144310000000196e+00
5.592253525000000225e-03 4.562345504999999690e+01
1.657142118000000039e-02 2.136506844000000171e+01
7.416771725000000093e-03 1.226384353999999988e+01
1.120858081000000034e-02 1.148372078000000052e+01
2.067201584999999939e-02 2.888627625000000165e+01
9.022147394999999181e-03 1.062960911000000053e+01
1.383932214000000056e-02 3.226762389999999669e+01
5.007066763999999670e-03 8.016203880000000837e+00
1.768952981000000008e-02 4.197306060999999744e+01
1.334332115999999936e-02 7.617949963000000047e+00
2.433326653999999881e-02 3.270416259999999653e+01
7.789441850000000320e-03 1.836198996999999977e+01
7.937086746000000803e-03 9.085842132999999876e+00
5.722872912999999763e-03 1.374615859999999934e+01
4.906341899000000138e-03 4.473847580000000335e+01
1.198584492999999959e-02 2.176358223000000081e+01
5.928774829999999656e-03 1.470379542999999956e+01
6.345697679000000292e-03 5.638980389000000315e+00
7.900852709999999640e-03 1.771412468000000118e+01
5.701505578999999796e-03 7.076679229999999876e+00
1.651949435000000035e-02 2.928979110999999946e+01
7.628608028999999714e-03 1.649422264000000027e+01
7.444166577999999750e-03 1.206720542999999957e+01
7.083057892000000147e-03 1.505042934000000088e+01
5.075509659999999715e-03 1.304108905999999912e+01
6.564673967999999638e-03 2.292217826999999986e+01
3.697017906000000208e-03 5.058042526000000372e+00
1.566941104999999834e-02 1.846585463999999988e+01
9.380550123999999157e-03 3.455620955999999921e+01
6.475858856000000184e-03 1.201901722000000028e+01
7.035833317999999614e-03 5.481507492000000070e+01
1.420414727000000009e-02 2.856849097999999998e+01
7.547848858000000272e-03 1.755412292000000107e+01
6.189307197999999871e-03 3.179959296999999907e+01
7.348209619999999768e-03 5.667396068999999592e+00
2.640551329000000169e-02 5.715935515999999694e+01
1.043133903000000029e-02 3.641413115999999661e+01
1.313241851000000043e-02 3.711406707999999810e+01
2.008769661000000054e-02 1.328433895000000042e+01
6.435379385999999945e-03 1.026096058000000077e+01
6.411043461000000276e-03 1.388521193999999959e+01
8.768239989999999234e-03 8.531715393000000702e+00
1.415249518999999942e-02 1.303821715999999924e+02
9.774279780999999348e-03 1.122384833999999998e+01
1.413586455999999922e-02 6.611389923000000124e+01
1.049464288999999925e-02 1.723091316000000006e+01
3.055532462999999838e-02 1.060404281999999938e+02
1.413435675000000030e-02 6.508924102999999661e+01
6.663018837999999840e-03 1.111803341000000067e+01
7.061967161000000381e-03 7.859550953000000284e+00
5.850375629999999758e-03 1.621828650999999866e+01
1.865000836999999856e-02 3.226236724999999694e+01
8.249104022999999633e-03 7.544965267000000253e+00
1.215749141000000040e-02 1.431659697999999992e+01
4.814288020000000168e-02 4.842176056000000273e+01
7.472147047999999625e-02 2.490862122000000056e+02
1.345358137000000030e-02 3.322421264999999835e+01
5.817451048999999763e-03 4.248741150000000033e+01
5.283678416000000058e-03 1.791323661999999928e+01
9.770181030000000058e-03 1.634656906000000021e+01
8.523289114000000277e-03 1.018350124000000001e+01
6.856504828000000405e-03 1.573378276999999947e+01
8.515968918999999859e-03 6.017657279999999886e+00
1.147241239000000058e-02 3.703147888000000165e+01
4.205340985000000087e-03 5.306173800999999912e+00
8.283763192999999206e-03 2.746134567000000004e+01
1.187161915000000019e-02 3.827867507999999930e+01
3.277786075999999937e-02 1.677337456000000060e+01
1.344545557999999967e-02 7.443205357000000078e+00
1.329268328999999929e-02 6.075853347999999698e+01
1.361442730000000066e-02 2.212632942000000114e+01
7.666165475000000229e-03 7.662944317000000005e+00
1.716732793000000021e-02 1.912048530999999940e+01
1.302848663000000067e-02 2.505745505999999878e+01
7.682346272999999830e-03 1.973424720999999948e+01
1.325560081999999952e-02 2.778468132000000068e+01
1.201355550000000015e-02 2.969780921999999990e+01
8.873352781000000064e-03 8.307861327999999546e+00
1.134233641999999979e-02 3.679082869999999872e+01
1.045673620000000040e-02 1.305399704000000050e+01
6.738519295999999791e-03 2.986846733000000143e+01
8.677245118000000493e-03 6.634733200000000330e+00
1.258279290000000050e-02 7.611692904999999953e+00
7.462228183000000140e-03 1.146357249999999972e+01
1.038639061000000072e-02 2.300449181000000110e+01
5.356654058999999954e-03 1.125076199000000088e+01
5.219355690999999582e-03 3.277805328000000173e+01
1.863418333000000163e-02 3.638756180000000029e+01
1.073135436000000054e-02 1.295711803000000018e+01
7.768778129999999969e-03 8.220106124999999153e+00
1.861649006999999828e-02 1.263824557999999953e+01
9.456171653999999316e-03 5.980753422000000263e+00
3.560755402000000125e-02 2.033368301000000145e+01
4.593255463999999962e-03 2.196832656999999855e+01
8.304857649000000133e-03 7.697563170999999649e+00
1.729692705000000080e-02 1.853754616000000155e+01
6.853250320999999985e-03 1.708983420999999936e+01
1.267314236999999948e-02 4.059183884000000120e+01
6.519388872999999640e-03 7.673845767999999623e+00
7.376018445999999763e-03 2.108160018999999963e+01
6.558291148000000223e-03 1.161835098000000066e+01
5.502008832999999779e-03 7.775197505999999592e+00
1.802377217000000059e-02 6.687962340999999356e+01
7.214507087999999860e-03 7.586588859999999990e+00
3.590622916999999803e-02 2.318178939999999955e+01
8.378271013000000017e-03 7.873048781999999690e+00
2.073067984999999933e-02 1.210063095000000004e+02
7.292504422000000049e-03 1.365036774000000008e+01
