# command_history: /home/unimelb.edu.au/robertes/src/3.0.5/bin/tcksample tracks.tck tcksample/fa.mif -stat_tck mean -precise tcksample/input4d_precise_statmean_1.csv  (version=3.0.5-dirty)
# command_history: /home/unimelb.edu.au/robertes/src/3.0.5/bin/tcksample tracks.tck tcksample/adc.mif -stat_tck mean -precise tcksample/input4d_precise_statmean_2.csv  (version=3.0.5-dirty)
# The results from two independent executions of the 3.0.5 version of tcksample
#   have been manually stitched together
#   in order to represent the expected outcome from the 3.1.0 version of tcksample
#   when executed with a 4D image as input
# The data were additionally transposed using numpy
1.900261193999999987e-01 6.907599745000000003e-04
1.270470767999999917e-01 7.691694772999999735e-04
2.885050476000000086e-01 6.085356580999999512e-04
1.099208593000000067e-01 1.008135267000000081e-03
1.440528631000000115e-01 7.146412971999999792e-04
2.136760651999999872e-01 6.138721365000000037e-04
1.512984186000000120e-01 7.896591559999999827e-04
1.908782423000000006e-01 6.184307858000000473e-04
2.657813131999999801e-01 5.960084963999999659e-04
2.840095758000000248e-01 6.232401937999999765e-04
2.514597476000000054e-01 6.628200062999999639e-04
1.307205707000000106e-01 8.382480592000000333e-04
1.118080466999999967e-01 9.315080242000000222e-04
7.704909891000000233e-02 1.142265274999999932e-03
1.178912222000000065e-01 7.856598821999999762e-04
1.735476254999999968e-01 5.877635558000000350e-04
1.247051656000000008e-01 6.532390835000000031e-04
2.056101858999999921e-01 7.074841997000000035e-04
1.420665979000000079e-01 7.769428776000000250e-04
1.616280675000000000e-01 6.820334819999999921e-04
1.690611093999999925e-01 7.678801193999999514e-04
1.434292494999999945e-01 7.885030936000000067e-04
1.554249674000000025e-01 6.202367949000000191e-04
1.802375763999999880e-01 6.702960817999999545e-04
2.322233170000000124e-01 5.580173455999999600e-04
7.354383915999999910e-02 9.654150926999999780e-04
1.345074176999999926e-01 6.199986091999999845e-04
2.387623041999999973e-01 6.196721805999999468e-04
1.052457839000000006e-01 1.026570448000000031e-03
1.261133849999999945e-01 7.041697390000000150e-04
2.510453760999999950e-01 6.183575605999999496e-04
1.670684218000000054e-01 6.226177211000000298e-04
1.832557172000000012e-01 6.235477049000000358e-04
1.085805296999999975e-01 7.610621978999999480e-04
1.849212944999999997e-01 6.213799933999999839e-04
2.784762383000000119e-01 6.585528025999999894e-04
6.507241726000000115e-02 9.975300635999999940e-04
1.615493000000000068e-01 6.306776194999999703e-04
2.215017079999999916e-01 6.181129137999999499e-04
1.786288172000000118e-01 6.985061918000000326e-04
2.290357500000000102e-01 6.426872569000000469e-04
1.267048419000000037e-01 9.250883013000000491e-04
2.137718349999999934e-01 6.248292629999999560e-04
1.802745907999999952e-01 6.360872648999999629e-04
2.183094620999999902e-01 6.230452563999999954e-04
1.360609977999999998e-01 9.740231908000000077e-04
1.308461278999999977e-01 7.202968117999999876e-04
2.449045925999999984e-01 7.288360503000000179e-04
1.631819754999999927e-01 6.566914381000000080e-04
1.512141674999999963e-01 6.617276813000000065e-04
6.935241072999999423e-02 1.039949129000000000e-03
1.941741854000000045e-01 6.792335770999999561e-04
1.719895600999999941e-01 6.882341112999999485e-04
2.075680344999999982e-01 6.194934248999999903e-04
1.565999240000000015e-01 6.645472603999999896e-04
2.695121168999999872e-01 6.716359640000000132e-04
1.373464167000000014e-01 7.726967451000000533e-04
1.684479415000000035e-01 6.463139433999999690e-04
1.298549324000000116e-01 7.890603155999999750e-04
3.082985281999999772e-01 6.252959720000000150e-04
1.655119657999999938e-01 6.108281668000000277e-04
1.192852110000000021e-01 7.394840358999999830e-04
1.629694402000000097e-01 5.960392299999999789e-04
1.179176046999999977e-01 7.071529399000000150e-04
5.396717413999999741e-02 9.332245099000000118e-04
1.894149481999999884e-01 7.020894553999999701e-04
1.255318373000000043e-01 7.132185274000000293e-04
2.485606371999999897e-01 5.875806672999999607e-04
1.699570267999999940e-01 7.051120046999999726e-04
1.857868730999999995e-01 6.177026662000000348e-04
2.100891322000000005e-01 7.234292570999999693e-04
1.464787274999999889e-01 6.722103571999999555e-04
1.814444064999999884e-01 6.775938673000000360e-04
1.484337598000000091e-01 7.179569802000000060e-04
1.189911141999999977e-01 7.821992622000000167e-04
1.120286137000000015e-01 7.968441350000000055e-04
1.555041373000000116e-01 6.277732900000000150e-04
1.646990775999999934e-01 5.971390638000000084e-04
1.481029838000000043e-01 7.882447098000000367e-04
1.570155323000000103e-01 7.733715465000000041e-04
6.426994502999999748e-02 9.505545603999999982e-04
1.877255291000000104e-01 6.568090757000000397e-04
1.225327774999999952e-01 6.980500184000000292e-04
1.437073499000000032e-01 7.947533741000000406e-04
2.439021765999999924e-01 5.495452788000000383e-04
1.625767797000000070e-01 8.329366100999999753e-04
1.295479535999999876e-01 8.375125472000000473e-04
1.397950052999999970e-01 8.105370215999999550e-04
3.429373801000000221e-01 5.875215866000000481e-04
1.966860592000000130e-01 6.635992904000000137e-04
1.430413275999999900e-01 6.960072204999999922e-04
2.457145303000000114e-01 6.099726306000000271e-04
7.001108675999999365e-02 9.371386259000000262e-04
2.144362032000000085e-01 6.052377285000000223e-04
1.024484858000000026e-01 9.111269027999999636e-04
1.796142011999999899e-01 6.616788451000000333e-04
1.515702157999999911e-01 9.395394590999999644e-04
9.481199831000000633e-02 8.999661658999999914e-04
2.084154337999999940e-01 6.243382813000000016e-04
1.971600652000000120e-01 6.205744576000000318e-04
1.128321290000000032e-01 7.074472959999999469e-04
2.084740847000000064e-01 6.287266151000000386e-04
2.346934079999999923e-01 5.906816805000000099e-04
2.214705348000000074e-01 6.310382742000000518e-04
1.773629486999999949e-01 6.263519753999999534e-04
1.164332106999999977e-01 8.796213659999999740e-04
1.359513551000000042e-01 7.819887250999999623e-04
7.458694278999999927e-02 1.034454908000000031e-03
1.103778108999999980e-01 7.223036955000000257e-04
1.638031601999999920e-01 7.191605399999999489e-04
2.144206016999999909e-01 6.513631088000000060e-04
1.450438796999999891e-01 6.898154969999999468e-04
2.770317197000000120e-01 5.695717990999999824e-04
1.128662153999999973e-01 7.839007302999999706e-04
2.006768881999999865e-01 6.159830955000000123e-04
1.027522310999999938e-01 7.404797361000000147e-04
8.894222975000000420e-02 9.226861876000000233e-04
2.146769612999999965e-01 5.505752051000000055e-04
3.401480614999999874e-01 5.602923919999999464e-04
1.110513209999999945e-01 9.059634757999999576e-04
1.483864783999999937e-01 6.257984786999999964e-04
2.592729329999999832e-01 6.331786862999999859e-04
2.536044418999999772e-01 6.895640399000000113e-04
1.447366774000000134e-01 7.152328616999999817e-04
1.916207671000000057e-01 6.590238189999999890e-04
1.444393992000000126e-01 7.336031994999999513e-04
1.913576721999999952e-01 6.672348826999999552e-04
2.146926671000000120e-01 5.903607234000000101e-04
1.122931615000000022e-01 7.764448528000000458e-04
2.088333964000000098e-01 6.006496842000000162e-04
1.137007624000000022e-01 7.693965454000000013e-04
2.772864997000000220e-01 6.007591727999999753e-04
2.687908411000000108e-01 5.483714049000000014e-04
1.916050314999999948e-01 6.581112974999999646e-04
1.540780663000000106e-01 7.351735257999999920e-04
1.433732212000000117e-01 6.561221088999999972e-04
1.036805286999999964e-01 9.284414118000000344e-04
1.322953998999999992e-01 6.503388867999999488e-04
1.872832923999999954e-01 6.487577339000000394e-04
2.485478221999999904e-01 6.102942280000000054e-04
2.599889933999999792e-01 5.309819244000000453e-04
2.953712940000000065e-01 5.663048941999999659e-04
2.610413730000000210e-01 6.346307927999999795e-04
1.263445317999999928e-01 7.012886343999999786e-04
2.918449938000000077e-01 6.092028924999999973e-04
2.056646793999999945e-01 6.870834623000000472e-04
1.104588434000000063e-01 7.150225574000000162e-04
1.155192852000000020e-01 8.228079531999999948e-04
2.605842948000000048e-01 5.952237988999999497e-04
1.741434484999999921e-01 7.512093288999999782e-04
1.251362860000000132e-01 6.318317610000000108e-04
1.706536560999999952e-01 6.392687792000000067e-04
9.908217936999999531e-02 8.552292710999999728e-04
2.581944763999999837e-01 6.062498433000000370e-04
2.128959297999999944e-01 6.119393511000000225e-04
2.670083939999999822e-01 6.199285271999999689e-04
1.143011302000000035e-01 9.529329836000000357e-04
1.676059514000000084e-01 6.545922369999999848e-04
1.316474377999999890e-01 8.032089681000000383e-04
1.708324552000000107e-01 6.636006873999999610e-04
1.403761953000000062e-01 7.743618335000000252e-04
2.122480570999999983e-01 5.475771612999999873e-04
1.389470696000000005e-01 6.847736076000000014e-04
2.182939053000000074e-01 7.148839649999999719e-04
2.510336040999999740e-01 6.240657531000000412e-04
4.213944076999999733e-01 5.351967993000000378e-04
3.185683786999999878e-01 5.163628375000000421e-04
1.791964024000000100e-01 6.053088582000000365e-04
1.843046993000000133e-01 6.591906422000000289e-04
1.805464625000000045e-01 6.326872389999999621e-04
2.134064733999999908e-01 6.356476806000000042e-04
1.145055890000000048e-01 6.977589801000000022e-04
1.220218465000000030e-01 8.570299251000000054e-04
3.448376357999999864e-01 5.863752449000000011e-04
2.744961678999999766e-01 5.729413241999999507e-04
1.713803708999999953e-01 6.595799931999999808e-04
3.021431266999999865e-01 5.948555190000000227e-04
2.380336373999999977e-01 6.220203359000000187e-04
1.382291615000000029e-01 8.058414096000000339e-04
1.691670120000000055e-01 7.645608275000000120e-04
1.841277033000000007e-01 8.118216647000000164e-04
8.487188071000000000e-02 8.469617459999999711e-04
2.313593179000000000e-01 6.496756687000000523e-04
2.671573757999999854e-01 5.859926458999999577e-04
2.833765744999999781e-01 6.578355678000000033e-04
1.668602526000000086e-01 7.074066670999999652e-04
3.031520247000000223e-01 5.850536981999999693e-04
3.641351758999999966e-01 5.511210766000000085e-04
2.755931019999999787e-01 5.730871925999999781e-04
2.842795848999999930e-01 5.394171458000000460e-04
1.112988889000000037e-01 7.901666686000000410e-04
1.480186730999999978e-01 7.107906858000000031e-04
1.861865819000000088e-01 6.653387682000000500e-04
1.994859277999999903e-01 6.644339301000000289e-04
2.296274601999999943e-01 6.405057501999999754e-04
1.963934599999999919e-01 7.405739161000000166e-04
2.581835389000000092e-01 6.762368139000000033e-04
1.918448657000000057e-01 6.715087219999999564e-04
2.061480582000000117e-01 7.378397859000000334e-04
1.722924410999999989e-01 6.210778373999999722e-04
1.656055747999999883e-01 6.336878286999999719e-04
6.194414571000000230e-02 8.448400767999999757e-04
1.802481710999999931e-01 6.630394490999999514e-04
2.317233831000000133e-01 5.636411370000000282e-04
3.428093194999999871e-01 5.721058113999999764e-04
6.935150176000000333e-02 7.144463015999999488e-04
2.628639936000000121e-01 6.987180095000000441e-04
2.710776328999999762e-01 6.248755963000000423e-04
2.411004006999999949e-01 6.263377144999999948e-04
2.702997028999999940e-01 6.155745941000000153e-04
1.109465434999999944e-01 7.475691381999999578e-04
6.847983599000000143e-02 8.723307400999999938e-04
2.326908558999999932e-01 6.511223618999999489e-04
1.037021204999999946e-01 9.091431274999999847e-04
2.535598278000000261e-01 6.183190853000000145e-04
1.809416263999999996e-01 6.302064866999999805e-04
1.347931027000000004e-01 9.492427344000000039e-04
1.203260720000000061e-01 7.618505623999999483e-04
1.585350930999999963e-01 6.723389960999999818e-04
1.755016296999999947e-01 6.329911412000000003e-04
2.742027043999999969e-01 6.645090761999999538e-04
2.670518458000000206e-01 6.156296004000000321e-04
2.211259305000000119e-01 6.138208554999999983e-04
2.396308184000000008e-01 6.701910170000000347e-04
8.031485974999999500e-02 8.623822940999999664e-04
7.581640034999999334e-02 1.208403845999999910e-03
1.814806163000000083e-01 6.244807155000000254e-04
2.124753444999999963e-01 5.986938486000000252e-04
8.460097760000000189e-02 8.569316706000000214e-04
2.279008478000000004e-01 6.096709985000000036e-04
2.534201442999999832e-01 6.405295570999999539e-04
2.090301811999999981e-01 5.973241640999999618e-04
3.064855039000000114e-01 5.674457642999999971e-04
2.203065305999999945e-01 6.176800815999999861e-04
2.490613758999999927e-01 6.221252261000000073e-04
2.079613953999999987e-01 5.848781439000000359e-04
2.062297612000000002e-01 6.507794605999999652e-04
2.803128064000000030e-01 5.699708708999999497e-04
1.778761594999999918e-01 7.596925133999999930e-04
7.548601924999999435e-02 8.759893826000000536e-04
1.598973572000000065e-01 8.443661499999999829e-04
2.157650440999999975e-01 6.408071495000000183e-04
2.060264944999999903e-01 6.310916505999999461e-04
1.493959575999999900e-01 6.831156205999999731e-04
6.348423659999999358e-02 8.864772971999999515e-04
1.741608827999999998e-01 7.687933394000000037e-04
1.924051642000000062e-01 7.003267527999999928e-04
1.526610404000000032e-01 7.791388780000000356e-04
1.395518183999999995e-01 8.215527631999999672e-04
1.231635362000000067e-01 8.506646263000000336e-04
2.157568186999999915e-01 6.893710232999999878e-04
2.152075468999999908e-01 6.088396766999999796e-04
1.778498887999999944e-01 6.234453176000000424e-04
1.553084849999999961e-01 7.421410991999999752e-04
2.394697815000000063e-01 6.000768625999999524e-04
1.523779779999999973e-01 7.321448646999999732e-04
1.291713566000000091e-01 6.820298730999999710e-04
1.328992247999999932e-01 6.720640813000000385e-04
8.029800652999999344e-02 1.100833761000000058e-03
2.798992395000000077e-01 5.848141735999999504e-04
1.379375458000000054e-01 6.831378560000000511e-04
2.089381962999999898e-01 6.007034098999999676e-04
9.364805370999999823e-02 7.136972272000000322e-04
2.018834650999999925e-01 6.823645672000000495e-04
1.621510535000000031e-01 8.105741580999999921e-04
2.393679022999999906e-01 6.441153819000000223e-04
2.592771946999999910e-01 5.136008258000000120e-04
2.039038837000000104e-01 7.035440066999999959e-04
2.233973444000000030e-01 6.144766812000000298e-04
1.431976855000000048e-01 7.106973207999999972e-04
1.503911316000000054e-01 8.245374191999999859e-04
2.476395070999999892e-01 6.296582286999999724e-04
1.493010371999999863e-01 7.678203982999999740e-04
2.978102267000000136e-01 5.750390119000000364e-04
2.617473900000000242e-01 6.330439354999999654e-04
1.224855854999999938e-01 7.733950042000000118e-04
2.279138565000000116e-01 6.212922743999999692e-04
1.305051446000000115e-01 8.217798312999999950e-04
1.787010282000000005e-01 6.682418752000000113e-04
1.313288361000000126e-01 7.068010745999999626e-04
1.432133317000000017e-01 7.333469694000000058e-04
1.643708645999999995e-01 7.662649731999999787e-04
1.103037894000000047e-01 7.983407121999999603e-04
2.521497607000000030e-01 6.356436642999999630e-04
1.324301213000000088e-01 6.757626543000000300e-04
9.335716814000000197e-02 7.166382857000000266e-04
1.544776260999999873e-01 7.590819731999999629e-04
2.008331566999999873e-01 6.533223786000000007e-04
1.195537373000000042e-01 7.550471928000000417e-04
1.733848751000000021e-01 7.516517070999999620e-04
1.765387803000000033e-01 6.864139577000000084e-04
1.756208837000000078e-01 7.046565297000000191e-04
1.045756042000000052e-01 7.736057158999999975e-04
8.815382420999999524e-02 1.016403781000000056e-03
